u= 4,0.97,4.64,4.94773,4.93255,4.66058,4.47455,4.27937,4.1041,4.03585,3.96354,3.90461,3.87813,6.06935,5.99188,5.87126,5.74577,5.62225,5.50342,5.39023,5.28278,5.18128,5.08533,4.99466,
u= 2,0.99,4.64,4.9983,5.2974,5.43197,5.32634,5.10438,4.77051,4.35882,4.09635,4.025,3.98563,6.06935,5.99175,5.87094,5.7452,5.62148,5.50266,5.38945,5.28214,5.18045,5.08472,4.9941,
u= 1,1.25,4.64,4.99943,5.29844,5.55216,5.76562,5.95479,6.12051,6.26397,6.39149,6.50987,6.65359,6.06935,5.99186,5.87111,5.74545,5.62185,5.50295,5.38964,5.28231,5.18082,5.08486,4.99424,


u= 4,0.96,4.64047,4.94531,4.9207,4.64243,4.45815,4.27115,4.10654,4.03428,3.96328,3.9014,3.87727,6.06935,5.99191,5.87122,5.74562,5.62208,5.50323,5.38989,5.28254,5.18116,5.08521,4.99459,
u= 2,0.99,4.64047,4.99759,5.29961,5.4345,5.33739,5.11385,4.78506,4.37914,4.11345,4.03857,3.98727,6.06935,5.99195,5.87115,5.74545,5.62189,5.50298,5.38974,5.28253,5.18101,5.08516,4.99457,
u= 1,1.25,4.64047,5.00213,5.29779,5.55084,5.76618,5.95531,6.11885,6.26388,6.3928,6.5134,6.65102,6.06935,5.99192,5.87114,5.74558,5.62197,5.50309,5.38994,5.28251,5.18092,5.08506,4.99445,


u= 4,0.96,4.64703,4.95156,4.92357,4.64507,4.46016,4.27427,4.10889,4.03998,3.96623,3.90699,3.87648,6.06935,5.99174,5.87109,5.74529,5.62159,5.50271,5.38944,5.28218,5.18073,5.08481,4.99432,
u= 2,0.99,4.64703,5.00497,5.30352,5.43738,5.33136,5.10948,4.78213,4.37509,4.10998,4.0361,3.99211,6.06935,5.99205,5.87135,5.7456,5.62208,5.50335,5.39013,5.28275,5.18137,5.08528,4.99461,
u= 1,1.26,4.64703,5.00611,5.30273,5.55469,5.77243,5.95802,6.12354,6.26847,6.39661,6.51373,6.65398,6.06935,5.99201,5.87145,5.74561,5.62208,5.50323,5.38994,5.28235,5.18095,5.08498,4.99452,





u= 4,0.92,5.14,5.07159,4.92839,4.72596,4.61741,4.61229,4.60547,4.53456,4.46319,4.40247,4.37391,6.06935,5.99187,5.87111,5.74533,5.62176,5.5029,5.38965,5.28228,5.1808,5.08486,4.99434,
u= 2,0.88,5.14,5.05455,4.91328,4.80505,4.72835,4.66917,4.58516,4.51618,4.44688,4.37648,4.34875,6.06935,5.99191,5.87119,5.74541,5.62183,5.50289,5.38968,5.28236,5.18092,5.08505,4.99437,
u= 1,1.01,5.14,5.05881,4.92396,4.80841,4.70625,4.62104,4.54629,4.48162,4.42153,4.3722,4.36031,6.06935,5.9917,5.8709,5.7451,5.62153,5.50266,5.38955,5.28234,5.18078,5.08487,4.9943,
u= 0,0.82,5.14,5.06108,5.03438,4.86058,4.79263,4.73417,4.58359,4.52169,4.46684,4.42303,4.35687,6.06935,5.99187,5.87118,5.7454,5.62186,5.50297,5.38969,5.28241,5.1809,5.08507,4.99448,4,


u= 4,0.93,5.14047,5.07088,4.92695,4.72752,4.61663,4.61073,4.60146,4.533,4.46328,4.40387,4.37258,6.06935,5.99173,5.87086,5.74511,5.62161,5.50277,5.38953,5.28212,5.18066,5.08487,4.99422,
u= 2,0.88,5.14047,5.05469,4.91367,4.80276,4.73136,4.6726,4.60049,4.5352,4.46901,4.39811,4.36805,6.06935,5.99182,5.87124,5.7455,5.62193,5.50311,5.38985,5.28232,5.18062,5.08474,4.99403,
u= 1,1,5.14047,5.05866,4.92409,4.81118,4.71261,4.62969,4.554,4.4898,4.43186,4.38281,4.36992,6.06935,5.99196,5.87118,5.74552,5.62192,5.50302,5.38993,5.28259,5.18109,5.08504,4.99441,
u= 0,0.82,5.14047,5.06009,5.03503,4.87921,4.81618,4.65469,4.58311,4.52252,4.46745,4.42081,4.35883,6.06935,5.99198,5.87122,5.74564,5.62216,5.5032,5.38981,5.2825,5.18087,5.0849,4.9943,4,


u= 4,0.93,5.14703,5.07685,4.9293,4.73329,4.62243,4.61531,4.604,4.53612,4.46745,4.40715,4.37711,6.06935,5.99187,5.87103,5.7454,5.62189,5.50304,5.38985,5.28243,5.18094,5.08513,4.99441,
u= 2,0.9,5.14703,5.06037,4.91888,4.81022,4.73806,4.6824,4.60107,4.53557,4.46762,4.39334,4.36164,6.06935,5.99193,5.87132,5.74552,5.62209,5.50321,5.38996,5.28259,5.18116,5.08535,4.99477,
u= 1,1.01,5.14703,5.06406,4.92826,4.81599,4.71819,4.6324,4.5585,4.492,4.43359,4.38627,4.37023,6.06935,5.99158,5.87085,5.74518,5.62189,5.50303,5.3898,5.28245,5.18089,5.08508,4.99446,
u= 0,0.83,5.14703,5.06577,5.04076,4.86526,4.79833,4.73865,4.58682,4.52675,4.47005,4.4236,4.35914,6.06935,5.99179,5.87096,5.74523,5.62161,5.50274,5.3894,5.28217,5.18065,5.0847,4.99401,4,





u= 4,0.97,4.74188,4.7125,4.60052,4.44159,4.37679,4.40125,4.40039,4.32169,4.23559,4.16217,4.13359,6.06935,5.99194,5.87123,5.74547,5.62184,5.503,5.3898,5.28228,5.18069,5.08486,4.99432,
u= 2,0.95,4.74188,4.69403,4.58099,4.50216,4.44866,4.40146,4.32793,4.25607,4.19045,4.12796,4.10609,6.06935,5.99186,5.87118,5.74548,5.62193,5.50319,5.38995,5.2826,5.18101,5.08513,4.99453,
u= 1,1.04,4.74188,4.6983,4.59349,4.50577,4.43103,4.36562,4.30781,4.25533,4.21128,4.17368,4.16828,6.06935,5.99197,5.87109,5.74549,5.62204,5.50316,5.38993,5.28262,5.18105,5.08506,4.9945,
u= 0,0.82,4.74188,4.70085,4.69661,4.60721,4.53482,4.47063,4.36914,4.30055,4.23993,4.18717,4.16828,6.06935,5.99191,5.87121,5.7456,5.62222,5.50343,5.39023,5.28299,5.18145,5.08548,4.99486,3,


u= 4,0.98,4.74234,4.71179,4.60091,4.43498,4.37377,4.39802,4.4001,4.32436,4.23828,4.16735,4.13367,6.06935,5.99192,5.87103,5.7453,5.62186,5.50297,5.3898,5.28255,5.18107,5.08528,4.99468,
u= 2,0.95,4.74234,4.69645,4.58398,4.50276,4.44944,4.4024,4.32529,4.25267,4.18134,4.12048,4.09445,6.06935,5.99188,5.87111,5.74553,5.62206,5.50338,5.39019,5.28298,5.18147,5.08555,4.9949,
u= 1,1.04,4.74234,4.6973,4.59518,4.503,4.42578,4.35844,4.30049,4.2477,4.20269,4.16291,4.16055,6.06935,5.99197,5.87131,5.74551,5.62205,5.50314,5.3899,5.2825,5.18099,5.08515,4.99469,
